date,type,category,amount,payment_method,description,day_name,week,is_weekend,signed_amount
2025-02-13,expense,Shopping,11163,cash,Gifts,Thursday,2,False,-11163
2025-02-13,expense,Shopping,90277,card,House supplies,Thursday,2,False,-90277
2025-02-14,expense,Food,5768,card,Restaurant meal,Friday,2,False,-5768
2025-02-14,expense,Food,44032,cash,Grocery items,Friday,2,False,-44032
2025-02-14,expense,Bills,25841,cash,Rent share,Friday,2,False,-25841
2025-02-14,expense,Food,40961,transfer,Vegetables & fruits,Friday,2,False,-40961
2025-02-15,expense,Shopping,96325,card,Electronics accessory,Saturday,3,True,-96325
2025-02-15,expense,Food,11334,transfer,Coffee,Saturday,3,True,-11334
2025-02-16,expense,Food,55116,transfer,Snacks,Sunday,3,True,-55116
2025-02-16,expense,Food,42430,card,Snacks,Sunday,3,True,-42430
2025-02-16,expense,Food,13467,transfer,Grocery items,Sunday,3,True,-13467
2025-02-16,expense,Transport,7405,cash,Taxi ride,Sunday,3,True,-7405
2025-02-17,expense,Shopping,8578,card,House supplies,Monday,3,False,-8578
2025-02-17,expense,Bills,96134,cash,Water bill,Monday,3,False,-96134
2025-02-17,expense,Food,26640,cash,Grocery items,Monday,3,False,-26640
2025-02-17,expense,Bills,83338,cash,Rent share,Monday,3,False,-83338
2025-02-18,expense,Bills,146532,online,Mobile recharge,Tuesday,3,False,-146532
2025-02-18,expense,Transport,10437,cash,Bus fare,Tuesday,3,False,-10437
2025-02-18,expense,Food,46686,cash,Snacks,Tuesday,3,False,-46686
2025-02-19,expense,Food,11889,cash,Grocery items,Wednesday,3,False,-11889
2025-02-19,expense,Transport,28539,cash,Fuel,Wednesday,3,False,-28539
2025-02-19,expense,Transport,19211,cash,Bus fare,Wednesday,3,False,-19211
2025-02-19,expense,Transport,13221,cash,Car maintenance,Wednesday,3,False,-13221
2025-02-20,expense,Food,28935,cash,Vegetables & fruits,Thursday,3,False,-28935
2025-02-20,expense,Transport,3009,cash,Bus fare,Thursday,3,False,-3009
2025-02-21,expense,Food,39972,cash,Coffee,Friday,3,False,-39972
2025-02-21,expense,Transport,18440,cash,Car maintenance,Friday,3,False,-18440
2025-02-21,expense,Transport,8895,cash,Car maintenance,Friday,3,False,-8895
2025-02-22,expense,Bills,91869,cash,Rent share,Saturday,4,True,-91869
2025-02-22,expense,Transport,22627,card,Taxi ride,Saturday,4,True,-22627
2025-02-23,expense,Transport,16540,cash,Parking,Sunday,4,True,-16540
2025-02-23,expense,Transport,3166,cash,Taxi ride,Sunday,4,True,-3166
2025-02-23,expense,Bills,159620,cash,Rent share,Sunday,4,True,-159620
2025-02-23,expense,Food,8736,cash,Restaurant meal,Sunday,4,True,-8736
2025-02-24,expense,Food,14552,transfer,Coffee,Monday,4,False,-14552
2025-02-24,expense,Bills,157764,cash,Water bill,Monday,4,False,-157764
2025-02-24,expense,Food,13370,cash,Coffee,Monday,4,False,-13370
2025-02-25,expense,Transport,4145,transfer,Parking,Tuesday,4,False,-4145
2025-02-25,expense,Shopping,64030,transfer,Clothes,Tuesday,4,False,-64030
2025-02-26,expense,Transport,21751,cash,Car maintenance,Wednesday,4,False,-21751
2025-02-26,expense,Bills,57403,cash,Mobile recharge,Wednesday,4,False,-57403
2025-02-27,expense,Food,60142,cash,Vegetables & fruits,Thursday,4,False,-60142
2025-02-27,expense,Shopping,34463,online,Electronics accessory,Thursday,4,False,-34463
2025-02-28,expense,Transport,5964,transfer,Taxi ride,Friday,4,False,-5964
2025-02-28,expense,Transport,14145,cash,Parking,Friday,4,False,-14145
2025-02-28,expense,Food,13191,cash,Restaurant meal,Friday,4,False,-13191
2025-03-01,income,Income,1200000,transfer,Monthly salary,Saturday,1,True,1200000
2025-03-01,income,Income,467486,transfer,Side income,Saturday,1,True,467486
2025-03-01,expense,Food,18203,cash,Grocery items,Saturday,1,True,-18203
2025-03-01,expense,Transport,4355,cash,Parking,Saturday,1,True,-4355
2025-03-01,expense,Transport,25620,cash,Bus fare,Saturday,1,True,-25620
2025-03-02,expense,Bills,137367,cash,Electricity bill,Sunday,1,True,-137367
2025-03-02,expense,Bills,161583,card,Electricity bill,Sunday,1,True,-161583
2025-03-02,expense,Food,24197,transfer,Snacks,Sunday,1,True,-24197
2025-03-03,expense,Transport,25856,cash,Bus fare,Monday,1,False,-25856
2025-03-03,expense,Shopping,73843,cash,Personal items,Monday,1,False,-73843
2025-03-03,expense,Transport,4939,cash,Parking,Monday,1,False,-4939
2025-03-03,expense,Shopping,129088,cash,Clothes,Monday,1,False,-129088
2025-03-04,expense,Transport,9256,card,Taxi ride,Tuesday,1,False,-9256
2025-03-04,expense,Food,46138,cash,Snacks,Tuesday,1,False,-46138
2025-03-05,expense,Food,40507,transfer,Snacks,Wednesday,1,False,-40507
2025-03-05,expense,Food,42659,online,Vegetables & fruits,Wednesday,1,False,-42659
2025-03-06,expense,Transport,16422,online,Car maintenance,Thursday,1,False,-16422
2025-03-06,expense,Bills,121621,card,Water bill,Thursday,1,False,-121621
2025-03-06,expense,Shopping,17791,transfer,House supplies,Thursday,1,False,-17791
2025-03-07,expense,Transport,14322,cash,Parking,Friday,1,False,-14322
2025-03-07,expense,Bills,138731,transfer,Water bill,Friday,1,False,-138731
2025-03-07,expense,Shopping,53737,cash,Clothes,Friday,1,False,-53737
2025-03-07,expense,Shopping,13404,transfer,Electronics accessory,Friday,1,False,-13404
2025-03-08,expense,Shopping,39932,transfer,Personal items,Saturday,2,True,-39932
2025-03-08,expense,Transport,20195,cash,Taxi ride,Saturday,2,True,-20195
2025-03-08,expense,Shopping,79334,card,Electronics accessory,Saturday,2,True,-79334
2025-03-09,expense,Food,54177,cash,Vegetables & fruits,Sunday,2,True,-54177
2025-03-09,expense,Transport,20908,transfer,Car maintenance,Sunday,2,True,-20908
2025-03-09,expense,Food,51196,card,Coffee,Sunday,2,True,-51196
2025-03-10,expense,Bills,61216,cash,Rent share,Monday,2,False,-61216
2025-03-10,expense,Food,62054,transfer,Snacks,Monday,2,False,-62054
2025-03-10,expense,Food,36367,cash,Grocery items,Monday,2,False,-36367
2025-03-10,expense,Bills,133471,transfer,Rent share,Monday,2,False,-133471
2025-03-11,expense,Shopping,39370,card,Electronics accessory,Tuesday,2,False,-39370
2025-03-11,expense,Transport,10370,cash,Bus fare,Tuesday,2,False,-10370
2025-03-12,expense,Food,45438,cash,Grocery items,Wednesday,2,False,-45438
2025-03-12,expense,Shopping,67379,transfer,Gifts,Wednesday,2,False,-67379
2025-03-12,expense,Food,36548,cash,Vegetables & fruits,Wednesday,2,False,-36548
2025-03-13,expense,Food,28884,cash,Grocery items,Thursday,2,False,-28884
2025-03-13,expense,Transport,12986,card,Fuel,Thursday,2,False,-12986
2025-03-13,expense,Shopping,73592,cash,House supplies,Thursday,2,False,-73592
2025-03-13,expense,Bills,81633,cash,Electricity bill,Thursday,2,False,-81633
2025-03-14,expense,Food,62751,cash,Coffee,Friday,2,False,-62751
2025-03-14,expense,Transport,14591,online,Bus fare,Friday,2,False,-14591
2025-03-15,expense,Transport,23054,cash,Parking,Saturday,3,True,-23054
2025-03-15,expense,Food,59452,cash,Vegetables & fruits,Saturday,3,True,-59452
2025-03-15,expense,Shopping,105985,cash,Gifts,Saturday,3,True,-105985
2025-03-15,expense,Food,43859,cash,Vegetables & fruits,Saturday,3,True,-43859
2025-03-16,expense,Food,25167,cash,Vegetables & fruits,Sunday,3,True,-25167
2025-03-16,expense,Food,7698,transfer,Snacks,Sunday,3,True,-7698
2025-03-17,expense,Transport,23947,transfer,Fuel,Monday,3,False,-23947
2025-03-17,expense,Transport,24809,card,Fuel,Monday,3,False,-24809
2025-03-17,expense,Shopping,111961,cash,House supplies,Monday,3,False,-111961
2025-03-18,expense,Food,51552,cash,Snacks,Tuesday,3,False,-51552
2025-03-18,expense,Bills,46648,online,Internet subscription,Tuesday,3,False,-46648
2025-03-18,expense,Shopping,105581,cash,House supplies,Tuesday,3,False,-105581
2025-03-19,expense,Food,19010,cash,Coffee,Wednesday,3,False,-19010
2025-03-19,expense,Transport,10751,cash,Parking,Wednesday,3,False,-10751
2025-03-20,expense,Transport,27138,cash,Car maintenance,Thursday,3,False,-27138
2025-03-20,expense,Food,63605,cash,Restaurant meal,Thursday,3,False,-63605
2025-03-21,expense,Food,29413,card,Grocery items,Friday,3,False,-29413
2025-03-21,expense,Food,4075,cash,Restaurant meal,Friday,3,False,-4075
2025-03-22,expense,Food,32501,cash,Vegetables & fruits,Saturday,4,True,-32501
2025-03-22,expense,Transport,8412,cash,Fuel,Saturday,4,True,-8412
2025-03-22,expense,Bills,166696,transfer,Mobile recharge,Saturday,4,True,-166696
2025-03-23,expense,Food,17923,cash,Vegetables & fruits,Sunday,4,True,-17923
2025-03-23,expense,Shopping,101925,cash,Gifts,Sunday,4,True,-101925
2025-03-23,expense,Food,6889,cash,Grocery items,Sunday,4,True,-6889
2025-03-24,expense,Food,47082,cash,Coffee,Monday,4,False,-47082
2025-03-24,expense,Food,9420,cash,Snacks,Monday,4,False,-9420
2025-03-24,expense,Food,45935,cash,Vegetables & fruits,Monday,4,False,-45935
2025-03-24,expense,Food,21120,cash,Vegetables & fruits,Monday,4,False,-21120
2025-03-25,expense,Bills,50225,card,Mobile recharge,Tuesday,4,False,-50225
2025-03-25,expense,Shopping,67988,cash,Electronics accessory,Tuesday,4,False,-67988
2025-03-25,expense,Food,64063,cash,Coffee,Tuesday,4,False,-64063
2025-03-26,expense,Food,35439,cash,Snacks,Wednesday,4,False,-35439
2025-03-26,expense,Bills,152607,cash,Internet subscription,Wednesday,4,False,-152607
2025-03-26,expense,Bills,139063,cash,Electricity bill,Wednesday,4,False,-139063
2025-03-26,expense,Food,46828,transfer,Grocery items,Wednesday,4,False,-46828
2025-03-27,expense,Bills,134754,cash,Water bill,Thursday,4,False,-134754
2025-03-27,expense,Food,12766,transfer,Grocery items,Thursday,4,False,-12766
2025-03-27,expense,Shopping,30828,cash,House supplies,Thursday,4,False,-30828
2025-03-27,expense,Bills,178725,cash,Rent share,Thursday,4,False,-178725
2025-03-28,expense,Shopping,59239,card,House supplies,Friday,4,False,-59239
2025-03-28,expense,Transport,4550,cash,Parking,Friday,4,False,-4550
2025-03-29,expense,Food,41929,cash,Grocery items,Saturday,5,True,-41929
2025-03-29,expense,Food,21980,cash,Vegetables & fruits,Saturday,5,True,-21980
2025-03-30,expense,Food,55180,cash,Restaurant meal,Sunday,5,True,-55180
2025-03-30,expense,Bills,53713,cash,Mobile recharge,Sunday,5,True,-53713
2025-03-30,expense,Food,49851,transfer,Coffee,Sunday,5,True,-49851
2025-03-30,expense,Shopping,108730,transfer,Personal items,Sunday,5,True,-108730
2025-03-31,expense,Transport,29535,cash,Bus fare,Monday,5,False,-29535
2025-03-31,expense,Transport,13422,cash,Car maintenance,Monday,5,False,-13422
2025-03-31,expense,Food,58269,cash,Grocery items,Monday,5,False,-58269
2025-03-31,expense,Bills,130800,cash,Electricity bill,Monday,5,False,-130800
2025-04-01,income,Income,1200000,transfer,Monthly salary,Tuesday,1,False,1200000
2025-04-01,income,Income,486542,transfer,Side income,Tuesday,1,False,486542
2025-04-01,expense,Shopping,34339,transfer,Gifts,Tuesday,1,False,-34339
2025-04-01,expense,Shopping,123944,cash,Personal items,Tuesday,1,False,-123944
2025-04-01,expense,Food,35538,transfer,Coffee,Tuesday,1,False,-35538
2025-04-01,expense,Transport,22471,transfer,Parking,Tuesday,1,False,-22471
2025-04-02,expense,Food,56533,cash,Coffee,Wednesday,1,False,-56533
2025-04-02,expense,Shopping,8428,transfer,Clothes,Wednesday,1,False,-8428
2025-04-02,expense,Shopping,68166,online,House supplies,Wednesday,1,False,-68166
2025-04-03,expense,Bills,83457,cash,Mobile recharge,Thursday,1,False,-83457
2025-04-03,expense,Shopping,84690,cash,House supplies,Thursday,1,False,-84690
2025-04-03,expense,Transport,18849,online,Bus fare,Thursday,1,False,-18849
2025-04-03,expense,Food,32526,cash,Restaurant meal,Thursday,1,False,-32526
2025-04-04,expense,Transport,10618,cash,Car maintenance,Friday,1,False,-10618
2025-04-04,expense,Food,5444,cash,Vegetables & fruits,Friday,1,False,-5444
2025-04-04,expense,Food,16090,transfer,Grocery items,Friday,1,False,-16090
2025-04-05,expense,Food,57743,cash,Grocery items,Saturday,1,True,-57743
2025-04-05,expense,Food,32573,cash,Grocery items,Saturday,1,True,-32573
2025-04-05,expense,Food,6755,cash,Grocery items,Saturday,1,True,-6755
2025-04-06,expense,Bills,45989,transfer,Electricity bill,Sunday,1,True,-45989
2025-04-06,expense,Transport,10445,card,Parking,Sunday,1,True,-10445
2025-04-06,expense,Food,10418,online,Vegetables & fruits,Sunday,1,True,-10418
2025-04-06,expense,Food,25645,cash,Vegetables & fruits,Sunday,1,True,-25645
2025-04-07,expense,Food,12405,card,Coffee,Monday,1,False,-12405
2025-04-07,expense,Transport,19269,cash,Bus fare,Monday,1,False,-19269
2025-04-07,expense,Food,14083,cash,Snacks,Monday,1,False,-14083
2025-04-08,expense,Shopping,77171,cash,Gifts,Tuesday,2,False,-77171
2025-04-08,expense,Transport,25741,cash,Fuel,Tuesday,2,False,-25741
2025-04-09,expense,Bills,142802,online,Mobile recharge,Wednesday,2,False,-142802
2025-04-09,expense,Food,11359,card,Coffee,Wednesday,2,False,-11359
2025-04-10,expense,Food,41680,cash,Grocery items,Thursday,2,False,-41680
2025-04-10,expense,Shopping,16114,cash,Personal items,Thursday,2,False,-16114
2025-04-11,expense,Shopping,101752,cash,Clothes,Friday,2,False,-101752
2025-04-11,expense,Shopping,40313,cash,House supplies,Friday,2,False,-40313
2025-04-11,expense,Transport,28320,card,Taxi ride,Friday,2,False,-28320
2025-04-11,expense,Transport,23766,cash,Fuel,Friday,2,False,-23766
2025-04-12,expense,Transport,12118,cash,Taxi ride,Saturday,2,True,-12118
2025-04-12,expense,Transport,7110,cash,Parking,Saturday,2,True,-7110
2025-04-12,expense,Transport,25360,cash,Parking,Saturday,2,True,-25360
2025-04-13,expense,Food,37819,cash,Grocery items,Sunday,2,True,-37819
2025-04-13,expense,Food,59927,cash,Vegetables & fruits,Sunday,2,True,-59927
2025-04-13,expense,Food,41095,cash,Vegetables & fruits,Sunday,2,True,-41095
2025-04-14,expense,Transport,5991,transfer,Parking,Monday,2,False,-5991
2025-04-14,expense,Food,26623,cash,Snacks,Monday,2,False,-26623
2025-04-14,expense,Shopping,117394,cash,Electronics accessory,Monday,2,False,-117394
2025-04-15,expense,Transport,3402,transfer,Car maintenance,Tuesday,3,False,-3402
2025-04-15,expense,Bills,148013,cash,Electricity bill,Tuesday,3,False,-148013
2025-04-15,expense,Bills,168186,cash,Electricity bill,Tuesday,3,False,-168186
2025-04-16,expense,Food,57565,cash,Grocery items,Wednesday,3,False,-57565
2025-04-16,expense,Shopping,113320,cash,House supplies,Wednesday,3,False,-113320
2025-04-16,expense,Food,52045,cash,Coffee,Wednesday,3,False,-52045
2025-04-17,expense,Food,60232,cash,Restaurant meal,Thursday,3,False,-60232
2025-04-17,expense,Bills,127292,cash,Internet subscription,Thursday,3,False,-127292
2025-04-18,expense,Shopping,19971,card,Gifts,Friday,3,False,-19971
2025-04-18,expense,Transport,18342,cash,Taxi ride,Friday,3,False,-18342
2025-04-18,expense,Food,21669,transfer,Vegetables & fruits,Friday,3,False,-21669
2025-04-19,expense,Transport,29770,cash,Fuel,Saturday,3,True,-29770
2025-04-19,expense,Bills,171868,cash,Water bill,Saturday,3,True,-171868
2025-04-20,expense,Transport,22302,cash,Parking,Sunday,3,True,-22302
2025-04-20,expense,Transport,7305,cash,Car maintenance,Sunday,3,True,-7305
2025-04-20,expense,Bills,132961,cash,Mobile recharge,Sunday,3,True,-132961
2025-04-20,expense,Transport,9239,cash,Taxi ride,Sunday,3,True,-9239
2025-04-21,expense,Bills,128460,cash,Rent share,Monday,3,False,-128460
2025-04-21,expense,Bills,75614,cash,Internet subscription,Monday,3,False,-75614
2025-04-22,expense,Shopping,122993,cash,Clothes,Tuesday,4,False,-122993
2025-04-22,expense,Food,21112,transfer,Restaurant meal,Tuesday,4,False,-21112
2025-04-22,expense,Bills,166730,cash,Rent share,Tuesday,4,False,-166730
2025-04-22,expense,Food,62595,transfer,Snacks,Tuesday,4,False,-62595
2025-04-23,expense,Bills,172702,online,Mobile recharge,Wednesday,4,False,-172702
2025-04-23,expense,Food,28380,transfer,Snacks,Wednesday,4,False,-28380
2025-04-23,expense,Bills,28600,cash,Water bill,Wednesday,4,False,-28600
2025-04-23,expense,Food,57381,cash,Restaurant meal,Wednesday,4,False,-57381
2025-04-24,expense,Shopping,121072,cash,Personal items,Thursday,4,False,-121072
2025-04-24,expense,Shopping,66445,cash,Gifts,Thursday,4,False,-66445
2025-04-24,expense,Food,53357,card,Restaurant meal,Thursday,4,False,-53357
2025-04-25,expense,Shopping,129951,transfer,House supplies,Friday,4,False,-129951
2025-04-25,expense,Shopping,71440,cash,Gifts,Friday,4,False,-71440
2025-04-25,expense,Bills,62235,cash,Water bill,Friday,4,False,-62235
2025-04-25,expense,Bills,69844,cash,Mobile recharge,Friday,4,False,-69844
2025-04-26,expense,Transport,10139,cash,Parking,Saturday,4,True,-10139
2025-04-26,expense,Food,26325,cash,Grocery items,Saturday,4,True,-26325
2025-04-26,expense,Shopping,67989,card,Gifts,Saturday,4,True,-67989
2025-04-27,expense,Bills,46441,cash,Mobile recharge,Sunday,4,True,-46441
2025-04-27,expense,Food,64915,cash,Vegetables & fruits,Sunday,4,True,-64915
2025-04-28,expense,Transport,26576,online,Parking,Monday,4,False,-26576
